,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
17403,"닥터스베스트 루테인 20mg 소프트젤, 180정, 1개",2021.03.18,유통기한은 넉넉한데요\n캡슐이 투명하다보니 내용물이 다 보여요\n근데 자세히 보니까 기름이 분리된것처럼 보이는데\n왠지 찝찝해서요 이거 먹어도 되나요?\n혹시 변질되엇다거나 가짜는 아니겟지요 ㅜ.ㅜ\n지금 먹은지 한달 넘엇는데 크게 효과도 없는것같아서요\n노안이 와서 안구건조증때문에 자고 일어낫을때 눈이 뻑뻑해서 루테인을 안떨어뜨리고 먹엇어요\n기존에 먹던건 국내제약회사껀데요 그거 먹을때는 아침에 눈뜨기가 수월햇는데 이제품 먹고나서는 효과가 거의 없어서\n점안액 한두방울 넣어야 눈이 떨어지네요\n기존에 먹던 루테인은 흑갈색이라서 안이 안보여서 몰랏는데\n이렇게 투명해서 잘보이니까 좀 그러네요\n괜한 생각인가싶기도하고 ㅎ,2.0,박*수 ,"['유통', '기한', '넉넉하다', '캡슐', '투명하다', '보다', '내용물', '보이다', '근데', '자세하다', '기름', '분리', '되다', '보이다', '왠지', '찝찝하다', '먹다', '되다', '혹시', '변질', '되다', '거나', '가짜', '아니다', '지금', '먹다', '넘다', '늘다', '크게', '효과', '없다', '같다', '노안', '오다', '안구건조증', '때문', '자고', '일어', '뻑뻑', '하다', '루테인', '떨어뜨리다', '먹엇어', '기존', '먹다', '국내', '제약회사', '껀데', '그거', '먹다', '아침', '눈뜨다', '월햇', '늘다', '제품', '먹다', '나서다', '효과', '거의', '없다', '점안액', '방울', '넣다', '떨어지다', '기존', '먹다', '루테인', '갈색', '안이', '안보', '몰랏는데', '이렇게', '투명하다', '보이다', '그렇다', '생각', '싶다', '기도']",캡슐 투명하다 내용물 보이다 근데 자세하다 기름 분리 보이다 왠지 찝찝하다 변질 거나 가짜 아니다 넘다 늘다 크게 노안 안구건조증 자고 일어 뻑뻑 루테인 떨어뜨리다 먹엇어 기존 국내 제약회사 껀데 눈뜨다 월햇 늘다 제품 나서다 점안액 방울 넣다 떨어지다 기존 루테인 갈색 안이 안보 몰랏는데 이렇게 투명하다 보이다 그렇다 싶다 기도
17490,"스완슨 루테인 에스터 & 빌베리 소프트젤, 120정, 1개",2019.06.02,한달을 먹었는데 효과는 다른거에 비해 적네요. 눈 관련 영양제는 다른 영양제보다 효과가 보이는데 눈에 이물질 끼는거 뿌연거 개선해주던지 더 악화되는거 막아주는 느낌이 있는데 이상품은 거의 느낌이 없네요. 두통이나 사서 한통 남았네요.알은 작아서 먹기 편하나 보관을 잘 해야 할듯요. 서로 달라 붙어요. 두번 구입은 안할듯요.,2.0,린다킴 ,"['먹다', '효과', '비다', '적다', '관련', '양제', '다른', '양제', '효과', '보이다', '물질', '끼다', '뿌옇다', '개선', '해주다', '악화', '되다', '막다', '느낌', '있다', '상품', '거의', '느낌', '없다', '두통', '사서', '남다', '작다', '먹기', '편하다', '보관', '자다', '하다', '하다', '서로', '달라', '붙다', '구입', '하다']",비다 적다 양제 양제 보이다 물질 끼다 뿌옇다 개선 해주다 악화 막다 상품 두통 사서 남다 작다 먹기 편하다 보관 서로 달라 붙다 구입
17536,"내츄럴플러스 프리미엄 루테인, 90정, 4개",2023.08.06,일년치 네개 묶어서 싸게 판다더니 유통기한은 일년도 안남은것들을 보내줬네요.. 하...진짜,1.0,고*은 ,"['년치', '묶다', '싸다', '파다', '유통', '기한', '년도', '안남', '내주다', '진짜']",년치 묶다 싸다 파다 년도 안남 내주다
17579,"종근당 루테인 오메가3, 30정, 1개",2021.05.20,"마리골드꽃추출물\n노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줌\n\n“도움을 줌” 이라고 제품사진에 되있어서 구매했는데,\n\n상품 받아보니 “도움을 줄 수 있음” 되있음.\n\n이미 개봉해서 섭취한 후라 그냥 먹기로 함.\n\n추가구매 의사 절대읎음",1.0,양*태 ,"['마리', '골드', '추출', '노화', '인하다', '감소', '되다', '있다', '황반', '색소', '밀도', '유지', '하다', '건강', '도움', '도움', '제품', '사진', '되다', '구매', '하다', '상품', '받다', '보다', '도움', '있다', '되다', '이미', '개봉', '하다', '섭취', '그냥', '먹기', '추가', '구매', '의사', '절대', '읎음']",마리 골드 추출 노화 인하다 감소 황반 색소 밀도 유지 건강 도움 도움 제품 사진 구매 상품 도움 이미 개봉 섭취 먹기 추가 구매 의사 읎음
17598,"종근당 루테인 오메가3 30정, 2개",2020.10.16,식후에 바로 먹었을때 비린내 올라와서 다음날엔 식후 한시간후에 먹어봤는데 똑같아요.\n속도 좀 불편하고 비린내도 싫어서 먹기 좀 그래요.,1.0,아미타유스 ,"['식후', '바로', '먹다', '비리다', '올라오다', '다음', '식후', '시간', '먹다', '보다', '똑같다', '속도', '불편하다', '비리다', '싫다', '먹기', '그렇다']",식후 비리다 올라오다 식후 똑같다 속도 불편하다 비리다 싫다 먹기 그렇다
17629,"스완슨 울트라 루테인 10mg 소프트젤, 60개입, 1개, 60정",2019.03.22,효능은 글쎄 아직모르겠습니다,2.0,박*호 ,"['효능', '글쎄', '아직', '모르다']",효능 글쎄 아직 모르다
17630,"스완슨 울트라 루테인 10mg 소프트젤, 60개입, 1개, 60정",2018.12.03,"포장도.별루구요.관세통과 문자받았고요 복잡해서요.기능은.비슷한데요,강추는 아니네요",1.0,김*혜 ,"['포장', '별루구', '관세', '통과', '문자', '받다', '복잡하다', '기능', '비슷하다', '추다', '아니다']",별루구 관세 통과 문자 복잡하다 추다 아니다
19470,종근당건강 아이케어 오메가3 6개월분 비타민A 비타민E 혈행 중성지질 개선 항산화 눈영양제 눈건강,2015.05.09,"이게 뭐예요ㅜㅜ 어버이날 드리려고 구입 한것인데 거듭거듭 연락해도 배송은 9일날 오고 왔는것 열어보니 상품이야 통안에 들어있어서 이상은 없겠지만 선물드릴것인데 상자 안이 다 찢어져 있어요. 이것을 어떻게 드립니까? 상자 옵션한것이 의미가 없잖아요. 또 언제 교환하고 해요ㅜ 부모님은 선물 기다리고 계시는데ㅜ 5일 휴일 끼여서 배송에 차질이 있고 어려움 있는것은 압니다만 조금더 신경써주시면 좋겠습니다.
상세보기
상세보기",2.0,jst4***,"['어버이날', '드리다', '구입', '거듭', '거듭', '연락', '하다', '배송', '오다', '오다', '어보', '상품', '통안', '들다', '이상은', '없다', '선물', '드리다', '상자', '안이', '찢어지다', '있다', '어떻다', '드립', '상자', '옵션', '의미', '없다', '언제', '교환', '부모님', '선물', '기다리다', '계시다', '휴일', '배송', '차질', '있다', '어려움', '있다', '압니다', '조금', '신경', '써주다', '좋다', '상세', '보기', '상세', '보기']",어버이날 드리다 구입 거듭 거듭 연락 어보 상품 통안 이상은 선물 드리다 상자 안이 찢어지다 어떻다 상자 옵션 의미 교환 부모님 선물 기다리다 계시다 휴일 차질 어려움 압니다 신경 써주다 좋다
20458,종근당건강 아이케어 오메가3 6개월분 비타민A 비타민E 혈행 중성지질 개선 항산화 눈영양제 눈건강,2018.01.10,"배송 보통이에요
오메가3 1200mg 이라는 상품명 광고를 보고 주문했는데 epa+dha 600mg 포장이 와서 속았구나라고 생각했어요. 그제사 상품설명 사진을 보니 사진엔 600mg 라고 되어 있네요. 약이나 건강식품엔 함량이 중요하기 때문에 600mg 과 1200mg 은 가격이 많이 차이나기 때문에 어렵게 다른 곳과 비교해서 산건데 허탈하네요. 이런 것은 실수라고 하기에는 의도적인 허위광고 같아요. 소비자들에게 사과하고 빨리 수정하기 바랍니다.
상세보기",1.0,kimi******,"['배송', '보통', '오메가', '상품', '광고', '보고', '주문', '하다', '포장', '오다', '구나', '생각', '하다', '제사', '상품', '설명', '사진', '보다', '사진', '되어다', '있다', '건강', '식품', '함량', '중요하다', '때문', '가격', '많이', '차이나다', '때문', '어렵다', '다른', '비교', '하다', '사다', '허탈하다', '이렇다', '실수', '하다', '의도', '허위', '광고', '같다', '소비자', '사과', '빨리', '수정', '하다', '바라다', '상세', '보기']",오메가 상품 광고 주문 구나 제사 상품 설명 사진 사진 건강 식품 함량 중요하다 가격 차이나다 어렵다 비교 사다 허탈하다 이렇다 의도 허위 광고 사과 빨리 수정 바라다
20478,종근당건강 아이케어 오메가3 6개월분 비타민A 비타민E 혈행 중성지질 개선 항산화 눈영양제 눈건강,2017.06.24,"가격 괜찮네요 배송 빨라요
제품은 전에도 먹은 적이 있어서 괜찮아서 시켰는데 사은품은 왜 같이 주시는지 이해가 안되네요. 날짜가 일주일밖에 안남은걸 왜 주시는 건가요? 쓰레기를 주시면 어떻합니까? 버리는 것도 일이니 다음부턴 주지 마세요. 재고가 많으면 판매자님이 드시든지 본인은 안드시고 소비자한테 유통기한 긴박한걸 보내면 어쩌자는 겁니까? 그런건 주고도 욕먹으니 주지 마세요. 신용 떨어져서 사람들 다 떨어져 나가기 전에 그런 사은품 관리 잘하세요.
상세보기",1.0,sunl****,"['가격', '괜찮다', '배송', '빨르다', '제품', '먹다', '있다', '괜찮다', '시키다', '사은', '품다', '같이', '주다', '이해', '안되다', '날짜', '일주일', '안남다', '주시', '건가', '쓰레기', '주시', '버리다', '일이', '다음', '주지', '말다', '재고', '많다', '판매', '들다', '본인', '들다', '소비자', '유통', '기한', '긴박하다', '보내다', '어쩌자', '고도', '욕먹다', '주지', '말다', '신용', '떨어지다', '사람', '떨어지다', '나가다', '그렇다', '사은', '관리', '하다', '상세', '보기']",가격 괜찮다 빨르다 제품 괜찮다 사은 품다 이해 안되다 날짜 안남다 주시 쓰레기 주시 버리다 일이 주지 재고 많다 판매 긴박하다 보내다 어쩌자 고도 욕먹다 주지 신용 떨어지다 떨어지다 그렇다 사은 관리
20480,종근당건강 아이케어 오메가3 6개월분 비타민A 비타민E 혈행 중성지질 개선 항산화 눈영양제 눈건강,2018.05.29,"배송 빨라요 맛 맛이 아쉬워요 유통기한 기한이 넉넉해요 효과 효과 별로예요
안 좋아요~ 2018-09-17(복용후 리뷰작성!) 한달 꾸준히 복용함ㅡ효과 잘모르겠음 보름정도 복용할때 캡술이 한덩어리도 뭉쳐서 먹기곤란할지경이었음 유통기한ㅡ2020. 01. 18까지인데 나머지 한통 개봉해봤더니 이미 한덩어리로 뭉쳐있음 이유가뭔지? 하루 한알 먹는데도 캡슐 떼어내느라 스트레스만땅ㅠㅠ 이런상태로 계속 복용해도되는건지? 영양에는 문제가없는건지? 병 밖으로 나오면 인샷으로 공유할수있을텐데 ... 아쉽게도 단단히 뭉쳐진이유로 한알씩 겨우꺼낼수있음 솔직히 《종근당》라는 회사를 믿고 구매한것도 한몫했는데 소비자 상담 전화 자체가 안되더군요? ※ 소비자 상담실 ㅡ080.977-3308 여긴 통화안됨 단 언 컨 데 저는 이번 제품으로인해 무척 실망했으며 상담 전화 불통으로인해 신뢰가 깨져버렸으며 앞 으 로 종근당 제품은 되도록 불매하고픈 맘 간절해졌습니다 팔고나면 그만~!!!이라는 기업 마인드 ~ 글로벌시대인 지금~!!! 결코 옳지않은 일인듯싶습니다 뭉치고뭉쳐진 아이케어 오메가3 로얄 떼어내다가 터지고 으깨지고ㅡㆍㅡ 암튼 몸건강해지려다가 정신이 피볘해진것같아 많이 아쉽습니다 다시 연구해보시고 판매하셨음싶네요~!!!
더보기
상세보기
상세보기
상세보기",1.0,사람사는세상,"['배송', '빨르다', '아쉽다', '유통', '기한', '기한', '넉넉하다', '효과', '효과', '별로', '좋다', '복용', '리뷰', '작성', '꾸준하다', '복용', '효과', '모르다', '보름', '정도', '복용', '하다', '캡술', '덩어리', '뭉치다', '먹기', '곤란하다', '지경', '이다', '유통', '기한', '끄다', '나머지', '개봉', '해봤다', '이미', '덩어리', '뭉치다', '이유', '무엇', '하루', '먹다', '캡슐', '떼다', '스트레스', '상태', '계속', '복용', '하다', '되다', '건지다', '영양', '문제', '없다', '건지다', '나오다', '인샷', '공유', '하다', '아쉽다', '단단하다', '뭉치다', '이유', '겨우', '꺼내다', '솔직하다', '종근당', '회사', '믿다', '한몫', '하다', '소비자', '상담', '전화', '자체', '안되다', '소비자', '상담', '여기다', '통화', '안되다', '이번', '제품', '인하다', '무척', '실망하다', '상담', '전화', '불통', '인하다', '신뢰', '깨다', '버리다', '종근당', '제품', '되다', '불매', '하고프다', '간절하다', '팔고', '나다', '그만', '기업', '마인드', '글로벌', '시대', '지금', '결코', '옳다', '않다', '이다', '싶다', '뭉치', '뭉치다', '아이', '케어', '오메가', '로얄', '떼다', '터지다', '깨지다', '암튼', '건강하다', '정신', '피볘', '하다', '같다', '많이', '아쉽다', '다시', '연구', '해보다', '판매', '하다', '싶다', '보기', '상세', '보기', '상세', '보기', '상세', '보기']",빨르다 아쉽다 별로 좋다 복용 리뷰 작성 꾸준하다 복용 모르다 보름 복용 캡술 덩어리 뭉치다 먹기 곤란하다 끄다 나머지 개봉 해봤다 이미 덩어리 뭉치다 이유 캡슐 떼다 스트레스 상태 복용 건지다 영양 문제 건지다 인샷 공유 아쉽다 단단하다 뭉치다 이유 꺼내다 솔직하다 종근당 회사 믿다 한몫 상담 전화 안되다 상담 여기다 통화 안되다 제품 인하다 무척 실망하다 상담 전화 불통 인하다 신뢰 깨다 버리다 종근당 제품 불매 하고프다 간절하다 팔고 그만 기업 마인드 글로벌 시대 결코 옳다 싶다 뭉치 뭉치다 케어 오메가 로얄 떼다 터지다 깨지다 암튼 건강하다 정신 피볘 아쉽다 다시 연구 해보다 판매 싶다
