,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
35381,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2021.03.27,아니 무슨 이런경우가 다 있대요? 상품은 오지도않고 배송완료라뇨? 판매자에게 전화해서 물어보니 오늘 오후에 도착할거라고 기다리라더니 25일에 완료라하고 그날온다더니 아직도 물품 못받았네요,1.0,kims*******,아니 무슨 이런경우가 다 있대요? 상품은 오지도않고 배송완료라뇨? 판매자에게 전화해서 물어보니 오늘 오후에 도착할거라고 기다리라더니 25일에 완료라하고 그날온다더니 아직도 물품 못받았네요,이런경우가 있대요? 상품은 오지도않고 배송완료라뇨? 판매자에게 전화해서 물어보니 오후에 도착할거라고 기다리라더니 25일에 완료라하고 그날온다더니 아직도 물품 못받았네요,경우 대요 상품 오지 배송 완료 판매 오후 도착 더니 그날 물품,경우 대요 상품 오지 배송 완료 판매 오후 도착 더니 그날 물품
35521,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2020.11.11,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요
ㅇㅀㅊ？B러ㅗ45334345？纂嗔빱鎌빱鎌빱？",1.0,kimk*****,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요
ㅇㅀㅊ？B러ㅗ45334345？纂嗔빱鎌빱鎌빱？",배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요 ㅇㅀㅊ？B러ㅗ45334345？纂嗔빱鎌빱鎌빱？,배송 성능 별로 유통 기한,배송 성능 별로 유통 기한
35764,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2020.03.11,배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요,2.0,feli****,배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요,배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요,배송 보통 성능 별로 유통 기한,배송 보통 성능 별로 유통 기한
35798,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2020.02.01,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
아직은 모르겠음",2.0,juha**,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
아직은 모르겠음",배송 빨라요 성능 보통이에요 유통기한 보통이에요 아직은 모르겠음,배송 성능 보통 유통 기한,배송 성능 보통 유통 기한
35815,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2020.01.01,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
오메가3 몸에좋다고해서 구매 했는데요 저는 안맞는지 두통이 좀 생기네요",2.0,eun3***,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
오메가3 몸에좋다고해서 구매 했는데요 저는 안맞는지 두통이 좀 생기네요",배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요 오메가3 몸에좋다고해서 구매 했는데요 저는 안맞는지 두통이 생기네요,배송 성능 보통 유통 기한 오메가 구매 두통,배송 성능 보통 유통 기한 오메가 구매 두통
36145,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2018.04.30,맛 보통이에요,2.0,해바라기50,맛 보통이에요,맛 보통이에요,보통,보통
36170,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2018.03.15,배송 느려요 맛 맛이 아쉬워요 유통기한 기한이 짧아요,1.0,naim*****,배송 느려요 맛 맛이 아쉬워요 유통기한 기한이 짧아요,배송 느려요 맛 맛이 아쉬워요 유통기한 기한이 짧아요,배송 유통 기한,배송 유통 기한
36253,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.09.06,가격 안 싸네요 배송 보통이에요,1.0,nbas*****,가격 안 싸네요 배송 보통이에요,가격 안 싸네요 배송 보통이에요,가격 안 배송 보통,가격 안 배송 보통
36374,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.06.12,가격 괜찮네요 배송 보통이에요,2.0,n242**,가격 괜찮네요 배송 보통이에요,가격 괜찮네요 배송 보통이에요,가격 배송 보통,가격 배송 보통
36421,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.05.19,"가격 괜찮네요 배송 보통이에요
좀벌루호",1.0,hkd1***,"가격 괜찮네요 배송 보통이에요
좀벌루호",가격 괜찮네요 배송 보통이에요 좀벌루호,가격 배송 보통 좀벌루호,가격 배송 보통 좀벌루호
36463,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.04.28,가격 안 싸네요 배송 빨라요,2.0,hwan****,가격 안 싸네요 배송 빨라요,가격 안 싸네요 배송 빨라요,가격 안 배송,가격 안 배송
36554,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.03.03,"가격 싸게 샀어요 배송 보통이에요
전에 복용중인 오메가 제품이 있었는데 바꾸어 복용 하려고 시도 해 보았는데 정말 소화가 안되네요~",2.0,sb05****,"가격 싸게 샀어요 배송 보통이에요
전에 복용중인 오메가 제품이 있었는데 바꾸어 복용 하려고 시도 해 보았는데 정말 소화가 안되네요~",가격 싸게 샀어요 배송 보통이에요 전에 복용중인 오메가 제품이 바꾸어 복용 하려고 시도 해 보았는데 정말 소화가 안되네요~,가격 배송 보통 복용 오메가 제품 시도 정말 소화,가격 배송 보통 복용 오메가 제품 시도 정말 소화
36562,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.02.27,가격 괜찮네요 배송 보통이에요,2.0,kimi*****,가격 괜찮네요 배송 보통이에요,가격 괜찮네요 배송 보통이에요,가격 배송 보통,가격 배송 보통
36664,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.02.04,가격 싸게 샀어요 배송 빨라요,1.0,youj*****,가격 싸게 샀어요 배송 빨라요,가격 싸게 샀어요 배송 빨라요,가격 배송,가격 배송
36756,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2017.01.03,"가격 괜찮네요 배송 빨라요
만족합니다",2.0,hanm******,"가격 괜찮네요 배송 빨라요
만족합니다",가격 괜찮네요 배송 빨라요 만족합니다,가격 배송,가격 배송
36823,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2016.12.03,가격 안 싸네요 배송 느려요,1.0,rnrd*****************,가격 안 싸네요 배송 느려요,가격 안 싸네요 배송 느려요,가격 안 배송,가격 안 배송
36876,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2016.11.01,"가격 안 싸네요 배송 보통이에요
좋은거같긴한데.. 효과는모르겠어요",2.0,away****,"가격 안 싸네요 배송 보통이에요
좋은거같긴한데.. 효과는모르겠어요",가격 안 싸네요 배송 보통이에요 좋은거같긴한데.. 효과는모르겠어요,가격 안 배송 보통 좋다 효과,가격 안 배송 보통 좋다 효과
36943,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2016.08.20,"가격 안 싸네요 배송 느려요
배송기어서오니",1.0,king********,"가격 안 싸네요 배송 느려요
배송기어서오니",가격 안 싸네요 배송 느려요 배송기어서오니,가격 안 배송 기어 오니,가격 안 배송 기어 오니
37036,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2016.04.29,"가격 괜찮네요 배송 빨라요
그냥그래요..",1.0,rkqm*********,"가격 괜찮네요 배송 빨라요
그냥그래요..",가격 괜찮네요 배송 빨라요 그냥그래요..,가격 배송 그냥,가격 배송 그냥
37099,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2016.01.20,택배 자기마음데로 경비실에 놓고감(바쁘다고) 통화했을때 양해 구했음 이해 했을건데 경비실에 놓고 문자로만 날리네..,2.0,lhj1***,택배 자기마음데로 경비실에 놓고감(바쁘다고) 통화했을때 양해 구했음 이해 했을건데 경비실에 놓고 문자로만 날리네..,택배 자기마음데로 경비실에 놓고감(바쁘다고) 통화했을때 양해 구했음 이해 했을건데 경비실에 놓고 문자로만 날리네..,택배 자기 마음 경비실 통화 하다 양해 이해 문자 로만,택배 자기 마음 경비실 통화 하다 양해 이해 문자 로만
37121,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2015.12.19,효과없음.... 별로 딱히 암것도.....,2.0,gjdn****,효과없음.... 별로 딱히 암것도.....,효과없음.... 별로 딱히 암것도.....,효과 별로,효과 별로
37137,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2015.11.04,매번 오후 10시이후 배송 .참 감사한다,2.0,zlat***************,매번 오후 10시이후 배송 .참 감사한다,10시이후 배송 .참 감사한다,배송,배송
37200,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2015.06.20,비린내 첨엔 몰랐는데 띄엄띄엄 먹다가 오늘 먹었는데 트림이 나와서 했는데 와 역겨운 생선비린내가 올라오는데 아 오바이트 했어요 ㅜㅜ 저는 못먹겠네요,2.0,kinu****,비린내 첨엔 몰랐는데 띄엄띄엄 먹다가 오늘 먹었는데 트림이 나와서 했는데 와 역겨운 생선비린내가 올라오는데 아 오바이트 했어요 ㅜㅜ 저는 못먹겠네요,비린내 첨엔 몰랐는데 띄엄띄엄 먹다가 먹었는데 트림이 역겨운 생선비린내가 올라오는데 오바이트 ㅜㅜ 저는 못먹겠네요,띄엄띄엄 트림 역겹다 생선 오바이트,띄엄띄엄 트림 역겹다 생선 오바이트
37670,[종근당건강]프로메가 알티지 오메가3 듀얼 3박스,2020.09.14,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
다른건 잘 모르겠는데 여태 먹어 봤던 오메가3 중에선 어취가 유독 심하네요..일부러 어취가 약한 알티지 먹는건데 2알을 먹어서 그런건지..트림하면 아주 그냥..재구매 절대 안할 예정입니다..알티지는 일양약품에서 나온게 더 좋은 것 같아요..ㅠ 할인한다고 4박스나 구입했는데...참고 먹으려니..에휴..ㅠㅠ..",2.0,히야~^^*,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
다른건 잘 모르겠는데 여태 먹어 봤던 오메가3 중에선 어취가 유독 심하네요..일부러 어취가 약한 알티지 먹는건데 2알을 먹어서 그런건지..트림하면 아주 그냥..재구매 절대 안할 예정입니다..알티지는 일양약품에서 나온게 더 좋은 것 같아요..ㅠ 할인한다고 4박스나 구입했는데...참고 먹으려니..에휴..ㅠㅠ..",배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요 다른건 잘 모르겠는데 여태 먹어 봤던 오메가3 중에선 어취가 유독 심하네요..일부러 어취가 약한 알티지 먹는건데 2알을 먹어서 그런건지..트림하면 그냥..재구매 안할 예정입니다..알티지는 일양약품에서 나온게 더 좋은 같아요..ㅠ 할인한다고 4박스나 구입했는데...참고 먹으려니..에휴..ㅠㅠ..,배송 보통 성능 유통 기한 여태 오메가 어취 유독 일부러 약하다 알티 트림 하다 그냥 예정 일양약품 할인 박스 구입 참고,배송 보통 성능 유통 기한 여태 오메가 어취 유독 일부러 약하다 알티 트림 하다 그냥 예정 일양약품 할인 박스 구입 참고
40819,[종근당건강]프로메가 알티지 오메가3 듀얼 3박스,2022.04.27,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
공식판매처라고 구매했다가 사기당한 기분이네요.두번다시 거래 안하면 되지만 소비자로서 상당히 기분이 나쁘네요.문의했을때 애매하게 글 올려서 사람 바보 만드는것도 아니고 이런글 잘 안쓰는편인데 설명하는것도 짜증나서...상품구매시 수량확인 잘 해야겠네요...이젠 스샷찍어서 구매 하던지해야지 겁나서 인터넷구매 하겠나 싶습니다.",2.0,kk28**,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
공식판매처라고 구매했다가 사기당한 기분이네요.두번다시 거래 안하면 되지만 소비자로서 상당히 기분이 나쁘네요.문의했을때 애매하게 글 올려서 사람 바보 만드는것도 아니고 이런글 잘 안쓰는편인데 설명하는것도 짜증나서...상품구매시 수량확인 잘 해야겠네요...이젠 스샷찍어서 구매 하던지해야지 겁나서 인터넷구매 하겠나 싶습니다.",배송 빨라요 성능 보통이에요 유통기한 보통이에요 공식판매처라고 구매했다가 사기당한 기분이네요.두번다시 거래 안하면 되지만 소비자로서 상당히 기분이 나쁘네요.문의했을때 애매하게 글 올려서 바보 만드는것도 아니고 이런글 잘 안쓰는편인데 설명하는것도 짜증나서...상품구매시 수량확인 잘 해야겠네요...이젠 스샷찍어서 구매 하던지해야지 겁나서 인터넷구매 하겠나 싶습니다.,배송 성능 보통 유통 기한 공식 판매 구매 사기 기분 다시 거래 안 소비자 로서 문의 하다 바보 자다 쓰다 설명 상품 수량 확인 스샷 인터넷,배송 성능 보통 유통 기한 공식 판매 구매 사기 기분 다시 거래 안 소비자 로서 문의 하다 바보 자다 쓰다 설명 상품 수량 확인 스샷 인터넷
