,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
28525,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.11.26,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
걍..싸게 올라와구입했어요..효과는 오랜기간 먹어봐야 알겠죠. 종근당 꺼는이번에 첨 구매해봤눈데..어떨지는...아직잘모르겠어요..오메가 3는꼭먹으라고 해서 규잊했어요..신랑이 하도 고기와 술을 좋아해서요..꾸준히 먹어봐야 알듯요..그래도 오메가3중 젤로 가격대가 낮고 그래서 정말효과가 있응까 하지만..일던 좀더 먹어보고 재후기 남길쎄요.",3.0,요술사과,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
걍..싸게 올라와구입했어요..효과는 오랜기간 먹어봐야 알겠죠. 종근당 꺼는이번에 첨 구매해봤눈데..어떨지는...아직잘모르겠어요..오메가 3는꼭먹으라고 해서 규잊했어요..신랑이 하도 고기와 술을 좋아해서요..꾸준히 먹어봐야 알듯요..그래도 오메가3중 젤로 가격대가 낮고 그래서 정말효과가 있응까 하지만..일던 좀더 먹어보고 재후기 남길쎄요.",맛 걍..싸게 올라와구입했어요..효과는 오랜기간 먹어봐야 알겠죠. 종근당 꺼는이번에 첨 구매해봤눈데..어떨지는...아직잘모르겠어요..오메가 3는꼭먹으라고 규잊했어요..신랑이 하도 고기와 술을 좋아해서요..꾸준히 먹어봐야 알듯요..그래도 오메가3중 젤로 가격대가 낮고 정말효과가 있응까 하지만..일던 먹어보고 재후기 남길쎄요.,구입 효과 기간 종근당 끄다 이번 구매 오메가 늘다 신랑 고기 알다 젤로 가격 대가 정말 보고 후기,구입 효과 기간 종근당 끄다 이번 구매 오메가 늘다 신랑 고기 알다 젤로 가격 대가 정말 보고 후기
28548,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.09.27,"배송 빨라요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 보통이에요
오메가3는 주로 호주산을 면세점에서 구매해오다 급필요해서 고민하다 종근당 브랜드를 믿고 구매 했어요 그런데 우려했던대로 식중, 식후에 바로 먹어도 비린맛이 올라오네요ㅜㅜ 덜역하다는 후기보고 구매했는데 아쉽네요",3.0,데보라정,"배송 빨라요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 보통이에요
오메가3는 주로 호주산을 면세점에서 구매해오다 급필요해서 고민하다 종근당 브랜드를 믿고 구매 했어요 그런데 우려했던대로 식중, 식후에 바로 먹어도 비린맛이 올라오네요ㅜㅜ 덜역하다는 후기보고 구매했는데 아쉽네요","빨라요 맛 맛이 아쉬워요 오메가3는 주로 호주산을 면세점에서 구매해오다 급필요해서 고민하다 종근당 브랜드를 믿고 구매 그런데 우려했던대로 식중, 식후에 먹어도 비린맛이 올라오네요ㅜㅜ 덜역하다는 후기보고 구매했는데 아쉽네요",오메가 늘다 주로 호주 면세점 구매 고민 종근당 브랜드 우려 식후 비리다 역다 후기 보고,오메가 늘다 주로 호주 면세점 구매 고민 종근당 브랜드 우려 식후 비리다 역다 후기 보고
28550,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.04.14,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
종근당 프로메가 오메가3 가격이 저렴한것 같아서 구입했습니다. 유통기한도 길어서 좋습니다.
상세보기",3.0,umpi**,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
종근당 프로메가 오메가3 가격이 저렴한것 같아서 구입했습니다. 유통기한도 길어서 좋습니다.
상세보기",성능 기한이 넉넉해요 종근당 프로메가 오메가3 가격이 저렴한것 같아서 구입했습니다. 유통기한도 길어서 좋습니다.,성능 기한 종근당 프로 오메가 가격 구입 유통,성능 기한 종근당 프로 오메가 가격 구입 유통
28569,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.01.16,"배송 빨라요
도움이 되리라 믿고 열심히 복용중입니다 종근당이라 믿고 구매했어요
상세보기",3.0,dmsd******,"배송 빨라요
도움이 되리라 믿고 열심히 복용중입니다 종근당이라 믿고 구매했어요
상세보기",빨라요 도움이 되리라 믿고 복용중입니다 종근당이라 믿고 구매했어요,도움 복용 종근당 구매,도움 복용 종근당 구매
28572,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.02.11,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
꾸준히 먹어보고 효과가 있으면 다시 구매하러 올게요. 근데 하루 2알씩 먹는게 조금 그렇지만 그래도 식전ㆍ식후 상관없이 먹는거라 좋아요.
상세보기",3.0,뷰티풀데이즈,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
꾸준히 먹어보고 효과가 있으면 다시 구매하러 올게요. 근데 하루 2알씩 먹는게 조금 그렇지만 그래도 식전ㆍ식후 상관없이 먹는거라 좋아요.
상세보기",성능 기한이 넉넉해요 먹어보고 효과가 있으면 다시 구매하러 올게요. 근데 2알씩 먹는게 식전ㆍ식후 상관없이 먹는거라 좋아요.,성능 기한 보고 효과 있다 다시 구매 식전 식후,성능 기한 보고 효과 있다 다시 구매 식전 식후
28588,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.05.14,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
계속 먹고 있어요나이 드니 콜래스테롤이 걱정되서요 알티지오메가 사고싶었는데 품절이네요
담엔 알티지로 구매하고싶어요
상세보기",3.0,pjm1***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
계속 먹고 있어요나이 드니 콜래스테롤이 걱정되서요 알티지오메가 사고싶었는데 품절이네요
담엔 알티지로 구매하고싶어요
상세보기",성능 먹고 있어요나이 드니 콜래스테롤이 걱정되서요 알티지오메가 사고싶었는데 품절이네요 담엔 알티지로 구매하고싶어요,성능 나이 드니 스테롤 걱정 알티 오메가 품절 지로 구매,성능 나이 드니 스테롤 걱정 알티 오메가 품절 지로 구매
28594,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2017.11.27,"보니캡슐이라 나중에 서로붙어있지않을거같아 좋네요 어쩐지두개상자라좋은거같아요 아직먹긴전이네요
상세보기",3.0,카이사르,"보니캡슐이라 나중에 서로붙어있지않을거같아 좋네요 어쩐지두개상자라좋은거같아요 아직먹긴전이네요
상세보기",보니캡슐이라 나중에 서로붙어있지않을거같아 좋네요 어쩐지두개상자라좋은거같아요 아직먹긴전이네요,캡슐 나중 서로 자라 좋다,캡슐 나중 서로 자라 좋다
28596,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.11.02,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
오메가3 먹고난뒤 밤에 다리근육 경련이 사라져서 꾸준히 먹고 있습니다.
이상품은 어떨지 잘 모르겠습니다.
꾸준히 먹어볼게요.
상세보기",3.0,ㆍ,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
오메가3 먹고난뒤 밤에 다리근육 경련이 사라져서 꾸준히 먹고 있습니다.
이상품은 어떨지 잘 모르겠습니다.
꾸준히 먹어볼게요.
상세보기",성능 오메가3 먹고난뒤 밤에 다리근육 경련이 사라져서 먹고 있습니다. 이상품은 어떨지 잘 모르겠습니다. 먹어볼게요.,성능 오메가 먹다 다리 근육 경련 상품,성능 오메가 먹다 다리 근육 경련 상품
28604,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.03.01,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
(응모) 마침 먹고 있던 제품이 다 떨어진 참에, 11번가에서 행사를 해서 구매하게 되었어요 
아직 먹어보진 않았지만 좋은 효과 기대할게요
상세보기",3.0,배추,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
(응모) 마침 먹고 있던 제품이 다 떨어진 참에, 11번가에서 행사를 해서 구매하게 되었어요 
아직 먹어보진 않았지만 좋은 효과 기대할게요
상세보기","성능 (응모) 마침 먹고 있던 제품이 떨어진 참에, 11번가에서 행사를 구매하게 되었어요 아직 먹어보진 않았지만 좋은 기대할게요",성능 응모 마침 있다 제품 번가 행사 구매,성능 응모 마침 있다 제품 번가 행사 구매
28670,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.05.22,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요
오메가3 프로메가 잘받았습니다 제품 질은 보통수준 제품 이네요
상세보기",3.0,legp****,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요
오메가3 프로메가 잘받았습니다 제품 질은 보통수준 제품 이네요
상세보기",맛 오메가3 프로메가 잘받았습니다 제품 질은 보통수준 제품 이네요,오메가 프로 제품 보통 수준,오메가 프로 제품 보통 수준
28704,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.01.03,"배송 보통이에요
꾸준히 먹어왔던 제품이라 기존 사용하던게 떨어져서 재구매해요 크게 개선된다는건 못 느끼겠으나 그냥 먹고 있어요 ㅎ
상세보기",3.0,sjha*****,"배송 보통이에요
꾸준히 먹어왔던 제품이라 기존 사용하던게 떨어져서 재구매해요 크게 개선된다는건 못 느끼겠으나 그냥 먹고 있어요 ㅎ
상세보기",먹어왔던 제품이라 기존 사용하던게 떨어져서 재구매해요 크게 개선된다는건 못 느끼겠으나 먹고,제품 기존 사용 크게 개선 되다,제품 기존 사용 크게 개선 되다
28710,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.07.14,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
ㅎㅎ 신랑이랑 먹으려고 샀어요
종근당은 알아주니 효과도 좋으리라 믿어요
상세보기",3.0,lkel*******,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
ㅎㅎ 신랑이랑 먹으려고 샀어요
종근당은 알아주니 효과도 좋으리라 믿어요
상세보기",성능 기한이 넉넉해요 ㅎㅎ 신랑이랑 먹으려고 샀어요 종근당은 알아주니 효과도 좋으리라 믿어요,성능 기한 신랑 종근당 효과,성능 기한 신랑 종근당 효과
28716,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.04.30,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
6개월분 넘 좋네요~
남편과 같이 먹으면 되겠어요
나이가 드니 영양제가 하나 둘 느네요ㅜㅜ
상세보기",3.0,blue*******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
6개월분 넘 좋네요~
남편과 같이 먹으면 되겠어요
나이가 드니 영양제가 하나 둘 느네요ㅜㅜ
상세보기",성능 6개월분 넘 좋네요~ 남편과 먹으면 되겠어요 나이가 드니 영양제가 느네요ㅜㅜ,성능 개월 남편 나이 드니 양제,성능 개월 남편 나이 드니 양제
28742,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.04.15,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
우유맛이 강하고 물에 잘 안녹아 별로네요
재구매는 안할듯..
상세보기",3.0,눈꽃별,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
우유맛이 강하고 물에 잘 안녹아 별로네요
재구매는 안할듯..
상세보기",빨라요 성능 기한이 넉넉해요 우유맛이 강하고 물에 잘 안녹아 별로네요 재구매는 안할듯..,성능 기한 우유 별로,성능 기한 우유 별로
28791,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.05.23,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요
건강해지고 튼튼해지길 바라는마음으로꾸준하게 먹는게 좋다고 해서 구입해봤습니다.
상세보기",3.0,.,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요
건강해지고 튼튼해지길 바라는마음으로꾸준하게 먹는게 좋다고 해서 구입해봤습니다.
상세보기",맛 건강해지고 튼튼해지길 바라는마음으로꾸준하게 먹는게 좋다고 구입해봤습니다.,튼튼하다 바라다 마음 구입,튼튼하다 바라다 마음 구입
28798,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.11.22,"배송 느려요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
이거 고려은단 제품인줄 알고 구매했는데 아니네요 고려은단보다 한줄 덜 들었어요 아니면 두줄 그러니까 두알 혹은 네알 빠지게 디자인 되어 있네요 아니 대체 왜 이렇게 쓰레기가 많이 나오게 하는 건가요? 조금 넣어주려고 꼼수 쓰는 건가 싶기도 하고 쓰레기 처리에 골몰하는 이 시기에 퇴행하는 디자인이란 생각듭니다",3.0,포도와나,"배송 느려요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
이거 고려은단 제품인줄 알고 구매했는데 아니네요 고려은단보다 한줄 덜 들었어요 아니면 두줄 그러니까 두알 혹은 네알 빠지게 디자인 되어 있네요 아니 대체 왜 이렇게 쓰레기가 많이 나오게 하는 건가요? 조금 넣어주려고 꼼수 쓰는 건가 싶기도 하고 쓰레기 처리에 골몰하는 이 시기에 퇴행하는 디자인이란 생각듭니다",느려요 맛 고려은단 제품인줄 알고 구매했는데 아니네요 고려은단보다 한줄 덜 들었어요 두줄 두알 네알 빠지게 디자인 되어 있네요 대체 이렇게 쓰레기가 나오게 하는 건가요? 넣어주려고 꼼수 쓰는 싶기도 쓰레기 처리에 골몰하는 시기에 퇴행하는 디자인이란 생각듭니다,고려 은단 제품 구매 단보 디자인 대체 쓰레기 건가 꼼수 처리 골몰 하다 시기 퇴행 생각듭 생각,고려 은단 제품 구매 단보 디자인 대체 쓰레기 건가 꼼수 처리 골몰 하다 시기 퇴행 생각듭 생각
